d4, i0 i1, p2 p2, g3
d13605, i1494, p77, g408 g95 g410 g684 g4184 g4185 g1562
d13606, , , g38
d13607, , p233, 
d13608, , p233, 
d13609, , , g22 g45
d13610, , , g409 g543
d13611, , , g2126 g1247 g409
d13612, i623, p8, g36 g54
d13613, , , g411 g543 g1100 g3971 g7459 g47 g132 g478
d13614, , , g1155
d13617, i4014, , g20 g13615 g13616
d13618, , p106, g316
d13619, , p1204, g412 g737 g300 g4311
d13620, , p17, 
d13621, , , g1936
d13622, , , g697
d13623, , , g34
d13624, , , g7217
d13625, , , g9464 g697
d13626, , p7233, 
d13627, , p87, 
d13628, , p43, 
d13629, , p82, g143 g385 g22 g636
d13630, i6, p29 p82, g20
d13631, , , g383 g100
d13632, , p77, 
d13633, , p77, 
d13634, , p77, g1255
d13635, i3831, , 
d13636, , , g3975 g4933
d13637, i2621, p82, g180
d13638, i221, , 
d13639, i221, , 
d13640, i221, , 
d13641, , p77, 
d13642, i276 i276, p26 p82, 
d13643, , p161, 
d13644, i1070, p17, g118
d13645, i221, , 
d13646, , p3682 p233 p82, g3101 g533
d13648, i13647, p31, 
d13649, , p29, g34
d13650, , , g5511 g4312
d13651, , p341, 
d13652, , p77, g396 g1081
d13655, i13653 i13654, , 
d13656, i13653 i13654, , 
d13658, i13653 i13654, p13657, 
d13659, i13653 i13654, p13657, 
d13661, i13653 i13654, p13660, 
d13662, i13653 i13654, p13660, 
d13663, , , g412
d13664, , , g22
d13665, , , g300 g410
d13666, i1806 i1717, , g306
d13667, , p82, g34 g1003
d13668, , , g2675 g36 g576 g37 g1795
d13669, , , g52 g1345
d13670, i3622, p161, g1345
d13671, i441, , 
d13673, i13672, , 
d13674, , p106, 
d13675, i157, p1995, 
d13676, i11610, , 
d13677, i6165, , g45
d13678, i6165, , g45
d13679, , p282, 
d13680, i175, p8, 
d13681, i175, p8, 
d13682, i175, p8, 
d13683, i175, p8, 
d13684, i623, p8, 
d13685, i247, , g385 g47 g636 g7721 g1944 g173 g2542 g2098 g431
d13686, , p8, 
d13687, , p26 p8, 
d13688, , p415, g1936 g1211 g22
d13689, , p415, g20
d13690, , p415, g1211 g529 g1936 g22 g431
d13691, , p415, 
d13692, , p415, g22 g1211 g1936
d13693, , p415, 
d13694, , p415, 
d13696, i157, p8, g13695 g2946 g1670 g36 g550 g22 g3825 g20 g996 g37 g1996 g1797 g2950 g1671 g1313
d13697, , , g550 g36 g551
d13698, , , g1172
d13699, , p77, 
d13700, , , g431 g529
d13701, i157, , g431
d13702, i157, , g431
d13703, i549, p8, g431 g519 g529
d13704, , , g1997 g36 g131 g1795 g540 g2455 g158 g243 g431
d13705, i7107, , g12340
d13706, , p8, g1211 g20 g22 g1936
d13707, , p89, g91
d13708, i157, p26 p8, g158 g806 g20 g3 g362 g2098
d13709, , , g20
d13710, i549, p8, g2099 g636 g385 g4921
d13711, i487, p224, 
d13712, , p8, 
d13713, i487, p8, 
d13714, , p2811, g9712 g731 g1172 g5087 g8607
d13715, i487, p8, 
d13716, , p8, 
d13717, i517, , 
d13718, , , g52 g593
d13719, , p8, 
d13720, , p8, 
d13721, i708, , g45
d13722, , p2774, g173
d13723, , p8, 
d13724, , , g431
d13725, , p8, g2098 g1567 g915
d13726, , p26, g91
d13727, , p8, 
d13728, , p77, g431
d13729, , , g91 g1863
d13730, i157, p26 p675, g1863
d13731, , p415, g1211 g1936 g431 g22
d13737, , p26, g13732 g13733 g13734 g1863 g13735 g13736 g4774 g91 g11
d13738, , p341, 
d13739, , p8, g158 g1863
d13740, , p8, 
d13741, i453, p77, g20
d13742, , , g20
d13743, , , g20
d13744, , , g20
d13745, i6821, p8, g20
d13746, i389, p8, g20
d13747, i157, p8, g20
d13748, i3916, p8, 
d13749, , , g11751
d13750, , p77, 
d13751, i355, p161, g431
d13752, , , g779 g576 g431 g10
d13753, i1073, p282, 
d13754, , , g703 g431
d13755, i5295 i221, , 
d13756, i5891, , 
d13757, , , g4933
d13758, , , g36 g38 g2447 g37 g61 g431 g13615
d13759, , , g519 g38
d13760, i556, p2, 
d13761, , p585, g425 g3 g423
d13762, , p3590, 
d13763, , p8, g3 g20 g2560 g1944 g1680 g1014 g1567
d13764, i627, p26 p2550, 
d13765, , , g22 g20
d13766, i6866, p77, 
d13767, i389, , 
d13768, , p8, g576 g22 g529
d13769, , p26, 
d13770, , , g431 g529
d13771, i81, , 
d13772, , , g4774 g91
d13773, , p87, g272
d13774, i157, p8, 
d13775, i157, , 
d13776, i157, p8, 
d13778, , p13777, 
d13779, , p13777, 
d13780, , p13777, 
d13781, , p3590, 
d13782, , , g22
d13783, i16, , 
d13784, i357, , 
d13785, i1043, , 
d13786, , , g121 g1003
d13787, , , g272 g2716
d13788, , , g272 g2716
d13789, i114, , 
d13790, , p106, 
d13791, , p29, 
d13792, , p161, 
d13793, i1727, p1728, g100 g306 g873
d13794, , , g1003
d13795, , , g1003
d13796, , , g2521 g180
d13797, i549, p350, g515 g386 g4309 g79
d13798, , p77, g180
d13799, , p26, g362
d13800, i549, p161, 
d13801, i276, p26 p1962 p31 p2811 p2012 p3259 p82, g579 g5940 g582 g1233 g45 g515 g362 g1345
d13803, i13802, p282, g36 g731
d13804, i13802, p282, g36 g731
d13805, , p1981 p267 p82, g75 g207 g79 g8378 g5939 g1345 g742
d13806, , , g22
d13807, i81, p161 p560, g1345 g79 g586 g580
d13808, , , g778 g2829 g95
d13809, i16, p17, 
d13810, , , g45 g396 g1081
d13811, i389, , 
d13812, , p8, g3745
d13813, , , g2098 g13615
d13814, , p29, g466 g1825 g320
d13815, i16, p17, 
d13816, i16, p17, 
d13817, , , g91 g13615
d13818, , , g4839 g1944 g5827 g91 g2542
d13819, , , g1003
d13820, , , g22
d13821, , p3146, 
d13822, i13672, , 
d13823, , p161, 
d13824, , , g34 g997 g24
d13825, , , g34 g997 g24
d13826, , , g34 g997 g24
d13827, , , g34 g997 g24
d13828, , , g34 g997 g24
d13829, , , g34 g997 g24
d13830, , , g1944 g1768 g20 g158 g243
d13831, , p8, 
d13832, , p8, 
d13833, , p77, 
d13834, , p17, 
d13835, i16, p17, 
d13836, , p17, 
d13837, , p17, 
d13838, , p87, g1255 g396
d13839, , p8, 
d13840, , p82, 
d13841, , p77, 
d13842, i276, p43, 
d13843, , , g79
d13844, , p29, 
d13845, , p77, 
d13846, , p29, 
d13847, , p29 p82, 
d13848, , p77, g20
d13850, i13849, , g8205
d13851, , p2276, 
d13852, , p233, 
d13853, , p106, g108
d13854, , p106, g1463 g108
d13855, , , g1172 g54
d13856, , , g1172 g54
d13857, , , g1172 g54
d13858, , , g1172 g54
d13859, , , g2086 g1172 g54
d13860, , p866 p5331, 
d13861, i1166, , 
d13862, i4099, p26, 
d13863, , , g1587 g251
d13864, , p77 p82, g22
d13865, , p82, 
d13866, , , g75 g207
d13867, i6866, p26 p675, g4779 g52 g20 g196 g79 g90
d13868, i566, , g143 g79 g22
d13869, i157, p77, g2067
d13870, , p82, 
d13871, , p4861, 
d13872, , , g586
d13873, , , g550 g1797 g2950 g20 g3825
d13874, i6, , 
d13875, i6, , 
d13876, , p341, 
d13877, , , g22 g12405
d13878, i2621, , g2556 g1824
d13879, i8075 i4531, , 
d13880, i419, p341, 
d13881, , , g9712 g731 g1172 g5087 g8607
d13882, , p104, 
d13883, i13653, p43, g1288 g45
d13885, i13884, p341, 
d13886, , p77, g90 g79 g258
d13887, i276, p768, g1345
d13888, i276, p768, g1345
d13889, , , g22
d13891, i13890, p26 p341, 
d13892, , p77, g492
d13893, , p26 p77, g2025 g1738 g2552 g1567 g998
d13894, , p77, 
d13895, i531, p77, g79
d13896, , p341, 
d13897, , p26 p341, g997 g180 g10270
d13898, , p8, 
d13899, , p104, 
d13900, , p104, 
d13901, , p26 p341, g778 g1520 g1233 g534 g5692 g1680
d13902, i2819, , 
d13903, , p87, 
d13904, i175, p161 p26, 
d13905, , p2769 p8, g463 g36
d13906, , p2769 p8, 
d13907, i5518, , 
d13908, , p161, 
d13910, i6393, p161, g13909 g636 g286 g385 g1764
d13911, , p8, 
d13912, , p8, 
d13913, , p8, g463 g36
d13914, , p8, g2822 g1300 g1302
d13915, , p223 p8, g5920 g3882 g1300 g1139
d13916, , p8, g1938
d13917, , p223 p8, g463 g36
d13918, , p8, 
d13919, , p415, g463 g36
d13920, , p8, g463 g36 g2947 g243
d13921, , p8, g463 g2925 g36
d13922, i84, , g463 g1938 g36 g1075
d13924, i40, , g13166 g806 g13923
d13925, i40, p8, 
d13926, , p8, g463 g1938 g36
d13927, , p77, 
d13928, , p104, 
d13929, , p161, 
d13930, , p77, 
d13931, , p104, 
d13932, i84, , g463 g36
d13933, i84, p415, g1288 g1139
d13934, , p2770 p8, g463 g36 g3826
d13935, i84, p415, g1288 g1928
d13936, , p104, g378
d13937, , p161, g1288 g1928 g1300
d13938, i1888, , g286 g24 g492
d13939, , , g1861 g997
d13940, , p77, 
d13942, i13941, , g379
d13943, i175, p161, 
d13945, i13944, , 
d13947, , p77, g385 g475 g2829 g692 g636 g579 g13946 g13166 g1883
d13948, , p26 p2, 
d13949, , p26 p2, 
d13950, , p26 p2, 
d13951, , p26 p2, 
d13952, i13006, , 
d13953, , p104, 
d13954, , p87, g258 g1484
d13955, , , g1345 g79
d13956, i1317, p161, g4937 g4671 g22 g1322 g2025
d13957, i1317, p161, g4937 g4671 g22 g1322 g2025
d13958, , p161, 
d13959, , p104, 
d13960, i84, p415, g1300
d13961, i84, p415, g1288 g1302 g587
d13962, , p8, 
d13963, , p8, g463 g36
d13964, , p8, g463 g2925 g36
d13965, , p2769 p8, g463 g36 g728
d13966, i157, p8, g36 g1300 g2947 g2799 g243 g463
d13967, , p8, g463 g36 g2947 g243
d13968, , p8, g463 g36 g2947 g243
d13969, , p8, g463 g36 g2947 g243
d13970, , p8, g463 g36 g2947 g243
d13971, , p8, g463 g36 g2947 g243
d13972, , p8, g463 g36 g2947 g243
d13973, , p8, g463 g36 g2947 g243
d13974, , p8, g463 g36
d13975, , p8, g463 g36
d13976, , p8, g463 g36 g2947 g243
d13977, , p8, g463 g36 g2947 g243
d13978, , p2769 p8, g463 g36
d13979, , p8, g463 g1670 g36 g2947 g243
d13980, , p2769 p8, g36 g1139
d13981, , p8, g463 g2925 g36
d13982, , p8, g463 g36
d13983, , p8, g463 g2946 g36 g37
d13984, , p8, g463 g36
d13985, , p8, g463 g36
d13986, , p8, g463 g36
d13987, , p8, g463 g36 g2947 g243
d13988, , p8, g463 g36 g2947 g243
d13989, , p8, g463 g36 g2947 g243
d13990, , p8, g463 g36
d13991, , p8, g463 g36 g2947 g243
d13992, , p2769 p8, g463 g36
d13993, , p2769 p8, g463 g36
d13994, , p2769 p8, g463 g36
d13995, , p8, g36
d13996, , p8, g1288 g36
d13997, , p8, g1288 g36
d13998, , p8, g1288 g36
d13999, , p8, g1288 g36
d14000, , p8, g1288 g36
d14001, , p8, 
d14002, , p415 p223, 
d14003, , p8, g36 g2441
d14004, , p8, g463 g36
d14005, , p8, 
d14006, , p8, g463 g36 g243 g2947 g2799
d14007, , p8, g1300 g1302
d14008, i84, p8, g463 g1670 g36 g2947 g243
d14009, , p8, g1300 g1302
d14010, , p8, g1300 g1302
d14011, , p8, g2946 g36 g1938 g2799 g37 g158 g463
d14012, , p223 p8, 
d14013, , p223 p8, 
d14014, , p8, g36 g1938 g2947 g2799 g243 g463
d14015, , p223 p8, 
d14016, , p223 p8, 
d14017, , p223 p8, 
d14018, , p8, 
d14019, , p223 p8, g1300 g2925 g1302 g5920
d14020, , p8, 
d14021, , p223 p8, 
d14022, , p223 p8, 
d14023, , p8, 
d14024, , p223 p8, 
d14025, , p223 p8, 
d14026, i84, p8, 
d14027, , p223 p8, 
d14028, , p223 p8, g1139 g5920 g2925 g683 g10920 g1289 g2822 g1302 g587
d14029, , p223 p8, g463 g36 g243 g2947 g2799
d14030, , p223 p8, g463 g36
d14031, , p223 p8, 
d14032, , p223 p8, 
d14033, , p223 p8, 
d14034, , p223 p8, 
d14035, , p223 p8, 
d14036, , p223 p8, 
d14037, , p223 p8, 
d14038, , p223 p8, 
d14039, , p223 p8, 
d14042, , p223 p8, g7054 g5920 g1520 g14040 g14041 g10920 g2925 g1302 g3904 g587 g13946
d14043, , p223 p8, g463 g36
d14044, , p8, g36
d14045, , p223 p8, 
d14046, , p223 p8, 
d14047, , p8, 
d14048, , p223 p8, 
d14049, , p161, 
d14050, i623, , g90 g14 g540 g22
d14051, , p77, g52 g258 g593
d14052, i175, p161, g60 g742 g746
d14053, , p104, 
d14054, i13008, p8, 
d14055, i13008, p8, 
d14057, i14056, p8, 
d14058, , p77, g52 g258 g593
d14059, , p26, 
d14060, i3561, p161 p26, 
d14061, i1336, p341, g10917 g1289 g587
d14062, , p104, 
d14063, , p161 p29 p2, g1944 g320
d14064, , p104, 
d14066, i514, p26 p82, g383 g52 g386 g180 g515 g14065
d14067, , p104, g378
d14068, i3561, , g24
d14069, i175, p161, 
d14070, , p104, 
d14071, , p104, g1139
d14072, , p87 p26, 
d14073, , p161, 
d14074, , p161, 
d14076, i14075, , g385 g24 g207 g286 g52 g22 g593 g20 g79 g358
d14077, i6698, p26, g592
d14078, , p161, 
d14079, , p104, g378
d14080, i5771, p161 p1689, 
d14081, i175, , 
d14082, i453, , g52 g20
d14083, i1291, p341, g587
d14084, i3117, p341, g45 g5921 g587
d14085, i3117, p341, g45 g5921 g587
d14086, i3117, p341, g45 g5921 g587
d14087, , p341, g52
d14088, i13521, p26 p341, 
d14089, , p104, g52
d14090, i1291, p341, 
d14091, , p161, g385 g286 g692 g636 g7334 g22 g78 g1764 g52 g358
d14092, i103, , g79
d14094, i514, , g2890 g14093 g4779 g2809 g1520 g1108 g2639 g54
d14095, i7504, , 
d14096, i247, p161, g100 g746 g737 g45 g60 g742 g300
d14097, i549, p26, g22 g409
d14098, , p350, 
d14099, i441, p1981, 
d14100, i1537, p1535, 
d14101, i1717, p7379, g52 g1048 g306 g207 g593
d14102, i0 i1717 i869 i1231 i1806, , g1048
d14103, i1070, p1962 p106, 
d14105, i14104, , g2025
d14106, i10902 i441, p1535 p1981, g1345
d14108, i441, p14107, g1345
d14109, i1231 i1806 i1717, p7379, g1048
d14110, i1537, p1535 p26, g515
d14111, i441, , g515
d14112, i1537, p26, g515
d14113, i1, , 
d14114, i1717, p5743, g100 g24 g207 g75
d14115, i1806, , g100 g24 g207 g75
d14116, i1 i1717, p7379, g52 g24 g1048
d14117, i1717, p223 p7379, g52 g24 g1048
d14118, i441, p26 p1981, g361 g2025 g362 g1447 g515 g7986 g79 g2558 g196 g448 g1076 g52 g3101
d14119, i276, p77 p82, 
d14120, , p161 p2045, g90 g20
d14121, i4537, , 
d14122, , , g1935 g1934
d14123, , p104, 
d14124, i514, p26, g52
d14125, , p26, 
d14126, , , g481 g412 g4184
d14127, , , g95 g410 g409 g411 g543 g300 g1562 g478
d14128, , , g20
d14129, , , g131
d14130, , , g2441 g243 g431 g529
d14131, , p8, 
d14132, i276, p5095 p82, 
d14133, i8758, p31, g806
d14134, i8758, p31, g806
d14135, i8758, p31, g806
d14136, i65, , g996 g3 g91
d14137, , p3590, 
d14138, , , g36 g2608 g3902 g1343 g1795 g1996
d14139, i549, p26 p8, g24 g207 g286 g52 g593 g79 g258 g75 g873
d14140, , p161, g504 g498
d14141, , p26, g207 g551 g52 g5940 g1343 g550 g196 g1345
d14142, i365, p233, g431
d14143, i4688 i5726 i869, p26, g207
d14144, , p77, g5498 g14 g20 g1587 g2127 g90
d14145, , p2045 p112, 
d14146, i2825, p31 p1689, g20 g1172 g3 g1014
d14147, i2825, p31 p1689, g20 g1172 g3 g1014
d14148, i2825, p31, g3 g1014 g1172 g3101 g20
d14149, i2825, p31, g52 g20 g3 g1172 g196 g1014
d14150, i2825, p2646 p31 p70, g2098 g3 g20
d14151, , p77, g579
d14152, , , g408 g95 g412 g684 g13735 g1100 g3971
d14153, , , g1589
d14154, , , g192 g3
d14155, , p161, 
d14156, i3256, , 
d14157, i8143, p5071, 
d14158, , p5071, 
d14159, i3256, , 
d14160, , p5071, 
d14161, i8143, p5071, 
d14162, , p1552, g1014
d14163, , p1552, g1014
d14164, , p1552, g1014
d14167, i14165 i14166, p26 p341, 
d14168, i14165 i14166, p26 p341, 
d14169, i1125 i14165, p26 p341, 
d14170, i14165, p26 p341, 
d14171, i8758, p31, 
d14172, i8758, p31, 
d14173, i8758, , 
d14174, i8758, , 
d14175, i8758, , 
d14176, i8758, , 
d14177, i8758, , 
d14178, i8758, , 
d14179, i8758, , 
d14180, i8758, , 
d14181, i8758, , 
d14182, i8758, , 
d14183, i8758, , 
d14184, i8758, , 
d14185, i8758, , 
d14186, i8758, , 
d14187, i8758, , 
d14188, i8758, , 
d14189, i8758, , 
d14190, i8758, , 
d14191, i8758, , 
d14192, , p195 p8579, 
d14193, , p195 p8579, 
d14194, , p195 p8579, g1244 g24 g4961 g286 g52 g586 g579 g191 g10125 g34 g75
d14195, , p195 p8579, 
d14196, , p195 p8579, 
d14197, , p195 p8579, 
d14198, , p195 p8579, 
d14199, , p195 p8579, 
d14200, , p195 p8579, 
d14201, , p195 p8579, 
d14202, , p195 p8579, 
d14203, , p195 p8579, 
d14204, , p195 p8579, 
d14205, , p195 p8579, 
d14206, , p195 p8579, 
d14207, , p195 p8579, 
d14208, , p195 p8579, 
d14209, , p195 p8579, 
d14210, , p8579, 
d14211, , p8579, 
d14212, , p8579, 
d14213, , p8579, 
d14214, , p195 p8579, g810
d14215, , p195 p8579, g810
d14216, , p195 p8579, g810
d14217, , p195 p8579, 
d14218, , p195 p8579, 
d14219, , p195 p8579, 
d14220, , p195 p8579, 
d14221, , p195 p8579, 
d14222, , p195 p8579, 
d14223, , p195 p8579, 
d14224, , p195 p8579, 
d14225, , p195 p8579, 
d14226, , p195 p8579, 
d14227, , p195 p8579, 
d14228, , p195 p8579, 
d14229, , p195 p8579, 
d14230, , p195 p8579, 
d14231, , p195 p8579, 
d14232, , p195 p8579, 
d14233, , p195 p8579, 
d14234, , p195 p8579, 
d14235, , p195 p8579, 
d14236, , p195 p8579, 
d14237, , p195 p8579, 
d14238, , p195 p8579, 
d14239, , p195 p8579, 
d14240, , p195 p8579, 
d14241, , p195 p8579, 
d14242, , p195 p8579, 
d14243, , p195 p8579, 
d14244, , p195 p8579, 
d14245, , p195 p8579, 
d14246, , p195 p8579, 
d14247, , p195 p8579, 
d14248, , p195 p8579, 
d14249, , p8579, g180
d14250, , p8579, g180
d14251, , p303 p1411 p8579, 
d14252, , p303 p1411 p8579, 
d14253, , p195 p8579, 
d14254, , p195 p8579, 
d14255, , p195 p8579, 
d14256, , p303 p1411 p8579, 
d14257, , p303 p1411 p8579, 
d14258, , p8579, 
d14259, , p8579, 
d14260, , p8579, 
d14261, , p8579, 
d14262, , p8579, 
d14263, , p8579, g817
d14264, , p8579, 
d14265, , p8579, 
d14266, , p8579, 
d14267, , p8579, 
d14268, , p8579, 
d14269, , p8579, 
d14270, , p8579, 
d14271, , p8579, 
d14272, , p8579, g817
d14273, , p8579, 
d14274, , p8579, 
d14275, , p8579, 
d14276, , p8579, 
d14277, , p8579, 
d14278, , p8579, g817
d14279, , p8579, 
d14280, , p8579, 
d14281, , p8579, 
d14282, , p8579, 
d14283, , p8579, 
d14284, , p8579, 
d14285, , p8579, 
d14286, , p8579, 
d14287, , p8579, 
d14288, , p8579, 
d14289, , p8579, 
d14290, , p8579, 
d14291, , p8579, 
d14292, , p8579, 
d14293, , p8579, 
d14294, , p8579, 
d14295, , p8579, 
d14296, , p8579, 
d14297, , p8579, 
d14298, , p8579, 
d14299, , p8579, 
d14300, , p8579, 
d14301, , p8579, 
d14302, , p8579, 
d14303, , p8579, 
d14304, , p8579, 
d14305, , p8579, 
d14306, , p8579, 
d14307, , p8579, 
d14308, , p8579, 
d14309, , p8579, 
d14310, , p8579, 
d14311, , p8579, 
d14312, , p8579, 
d14313, , p8579, 
d14314, , p8579, 
d14315, , p8579, 
d14316, , p8579, 
d14317, , p8579, 
d14318, , p8579, 
d14319, , p8579, 
d14320, , p8579, 
d14321, , p8579, 
d14322, , p8579, 
d14323, , p8579, 
d14324, , p8579, 
d14325, , p8579, 
d14326, , p8579, 
d14327, , p8579, 
d14328, , p8579, 
d14329, , p8579, 
d14330, , p8579, 
d14331, , p8579, 
d14332, , p8579, 
d14333, , p8579, 
d14334, , p8579, 
d14335, , p8579, 
d14336, , p8579, 
d14337, , p8579, 
d14338, , p8579, 
d14339, , p8579, 
d14340, , p8579, 
d14341, , p8579, 
d14342, , p8579, 
d14343, , p8579, 
d14344, , p8579, 
d14345, , p8579, 
d14346, , p8579, 
d14347, , p8579, 
d14348, , p8579, 
d14349, , p8579, 
d14350, , p8579, 
d14351, , p8579, 
d14352, , p8579, g579
d14353, , p8579, g579
d14354, , p8579, g579
d14355, i157, , g20
d14356, , , g34
d14357, i221, , g20
d14358, i221, , 
d14359, , , g550 g20
d14360, i450, p8, g36 g1671
d14361, i57, p8, 
d14362, , p8, g36
d14363, i57, p8, 
d14364, i6762, , g729 g7071 g24 g697 g180 g4635 g731
d14365, i389, , 
d14367, i389, , g1418 g14366 g1413 g915
d14368, i1168, p1168, 
d14369, , , g3 g362
d14370, , , g52 g593
d14371, i389, , 
d14374, i14372 i183 i14373 i1060, p26 p1126 p70, g1048
d14375, , , g196 g361 g52 g3
d14376, , , g196 g361 g52 g3
d14377, , , g196 g361 g52 g363 g3
d14378, , p26, 
d14379, , p104, 
d14380, , p77, 
d14381, i767, p341, 
d14382, i3918, , 
d14383, , p237, g52 g79
d14384, , p77 p82, g729 g550 g14 g20 g2799 g1768 g158 g243 g90 g54
d14385, , p77, g14
d14386, , p87 p26, g6334 g431 g379
d14387, i1122, p619, 
d14388, i1122, p619, 
d14389, i1122, p233, 
d14390, , p87, 
d14391, i175, , 
d14392, , p77, 
d14393, , p77, 
d14394, , p77, g387 g6126
d14395, i266, , 
d14396, i389, p341, 
d14397, i419, p341, g561
d14398, , , g52 g300 g586 g580
d14399, , p341, g300
d14400, i389, p1899, g1567 g1569 g1680
d14402, i14401, , g52 g358 g24 g22
d14403, i14401, , g52 g358 g22 g24
d14404, i389, , g52 g997 g24 g358 g22
d14405, i389, p667, g52 g22 g24 g358
d14407, , p560, g286 g52 g22 g593 g997 g1925 g14406 g358
d14408, i447, p89, 
d14409, i389, p1619, g36 g2801 g2708 g3 g586 g2807 g2805 g2707
d14410, , p560, 
d14411, , p1595, 
d14412, , p8, g3
d14413, i514, p560 p3169, g52 g79 g286
d14414, , p195, g425
d14415, i389, , g20
d14416, , , g2708 g2707
d14417, i389, p1595, g300
d14418, i339, p161, 
d14419, i3715, p1595, 
d14420, , p560, 
d14421, i4728, p282, 
d14422, i419, p1204, 
d14423, i4864, p32 p4082, 
d14424, , p341, 
d14425, i1946, , g561 g24 g475 g286 g52 g579 g6739 g410 g1282 g6656 g300
d14427, i1946, p341, g2167 g14426 g561 g475 g410 g286 g52 g716 g750 g6739 g579 g6656 g300 g1282 g24
d14428, , p341, 
d14429, i389, p1816 p560, 
d14430, , p350, 
d14431, i389, p161, 
d14432, , p350, 
d14433, , , g1447
d14434, , p341, g750 g24 g475 g52 g579 g420 g6656 g1282 g300
d14436, i14435, p1480 p161, g300 g425
d14437, , , g20
d14438, i3163, p675, g579
d14439, , p1001, g52 g243 g180 g10270 g286
d14440, i295, p296, g2651 g45
d14441, i295, p296, g228
d14442, i295, p296, 
d14443, i6680, p26 p296, 
d14444, , p866 p296, 
d14446, , p296 p14445, 
d14447, i295, p296, 
d14448, i295, p296, 
d14450, i295, p296, g14449
d14451, i295, p296, 
d14452, i295, p296, 
d14453, i295, p296, 
d14454, i419, p106, 
d14455, , p161, g52
d14456, i514, p77, g300 g410
d14457, , , g300
d14458, , , g300
d14459, , , g463
d14460, i549, , 
d14461, i84, , g79
d14462, i84, p161, 
d14463, , p26, 
d14464, , p77, g1313
d14465, i103, , 
d14466, i84, , 
d14467, i40, p161, 
d14468, i1291, , g20
d14469, i84, p104, 
d14470, i84, , 
d14471, i84, p104, 
d14472, i84, p104, 
d14473, i40, , 
d14474, , , g378 g521
d14475, , , g1003
d14476, , p2662, 
d14477, i357 i489, , 
d14478, , p1204, 
d14479, , , g22
d14480, i6709, , g306 g24 g586 g810
d14481, , p106, 
d14482, , p106, 
d14484, , p3146 p14483, g424 g1108 g425 g20 g158
d14486, i14485, p341, 
d14487, , , g431
d14488, , p87, g45
d14489, , , g696 g335
d14490, , p104, g95
d14491, i767, , 
d14492, i11774, , g412
d14493, , p87, 
d14494, i404, , g543
d14495, , p8, g13695 g2946 g36 g5927 g3614 g2441 g37 g1795 g1996 g5928
d14496, , , g1997 g528 g3825 g158 g1996 g2950 g431
d14497, , p104, 
d14498, i514, p560, 
d14499, i514, p560, 
d14500, , , g300
d14501, i1946, p233, 
d14502, i1946, p233, 
d14503, i1946, p233, 
d14504, , , g300 g746
d14505, , p161, g6224
d14506, i514, p77, 
d14508, i549, , g14507 g1775
d14509, i1317, p4082, 
d14510, , p26 p77, g411 g11752
d14511, i337, p161, 
d14512, , p341, g300
d14513, i175, , g38
d14514, , , g34 g748
d14515, i221, , 
d14516, i1046, p8, g178
d14517, i549, , 
d14518, , p87, g90 g22
d14520, i14519, , 
d14521, , , g20
d14522, i404, p8, g36 g54
d14523, i4014, , g143 g1263 g2765
d14524, i2539, p26, g2038
d14525, i549, , g773 g79 g258
d14526, , p104, 
d14527, i6393, p104 p26, 
